video_id,ped_index,window_start,window_end,last_frame,frames_in_window,jaywalking_frames,jaywalking,crossing_pedestrians,risk_score,location,time_of_day,weather,num_lanes,ages,vehicle_action
video_0279,0,70,119,119,50,0,False,2,0.0217,street,daytime,clear,2,"adult,senior",accelerating
video_0279,0,80,129,129,50,0,False,2,0.0052,street,daytime,clear,2,"adult,senior",accelerating
video_0279,0,90,139,139,50,0,False,2,0.0048,street,daytime,clear,2,"adult,senior",accelerating
video_0279,0,100,149,149,50,0,False,2,0.0041,street,daytime,clear,2,"adult,senior",accelerating
video_0279,0,110,159,149,40,0,False,2,0.0048,street,daytime,clear,2,"adult,senior",accelerating
video_0279,0,120,169,149,30,0,False,2,0.0061,street,daytime,clear,2,"adult,senior",accelerating
video_0279,0,130,179,149,20,0,False,2,0.0077,street,daytime,clear,2,"adult,senior",accelerating
video_0279,0,140,189,149,10,0,False,2,0.0043,street,daytime,clear,2,"adult,senior",accelerating
video_0279,1,30,79,79,50,0,False,2,0.0228,street,daytime,clear,2,"adult,senior",decelerating
video_0279,1,40,89,89,50,0,False,2,0.0243,street,daytime,clear,2,"adult,senior",decelerating
video_0279,1,50,99,89,40,0,False,2,0.0306,street,daytime,clear,2,"adult,senior",decelerating
video_0279,1,60,109,89,30,0,False,2,0.0398,street,daytime,clear,2,"adult,senior",decelerating
video_0279,1,70,119,89,20,0,False,2,0.0219,street,daytime,clear,2,"adult,senior",decelerating
video_0279,1,80,129,129,20,0,False,2,0.0081,street,daytime,clear,2,"adult,senior",accelerating
video_0279,1,90,139,139,20,0,False,2,0.0069,street,daytime,clear,2,"adult,senior",accelerating
video_0279,1,100,149,149,30,0,False,2,0.006,street,daytime,clear,2,"adult,senior",accelerating
video_0279,1,110,159,149,30,0,False,2,0.006,street,daytime,clear,2,"adult,senior",accelerating
video_0279,1,120,169,149,30,0,False,2,0.006,street,daytime,clear,2,"adult,senior",accelerating
video_0279,1,130,179,149,20,0,False,2,0.0076,street,daytime,clear,2,"adult,senior",accelerating
video_0279,1,140,189,149,10,0,False,2,0.0043,street,daytime,clear,2,"adult,senior",accelerating
video_0280,0,90,139,139,50,0,False,2,0.0001,street,daytime,clear,4,adult,accelerating
video_0280,0,100,149,149,50,0,False,2,0.0,street,daytime,clear,4,adult,accelerating
video_0280,0,110,159,149,40,0,False,2,0.0,street,daytime,clear,4,adult,accelerating
video_0280,0,120,169,149,30,0,False,2,0.0,street,daytime,clear,4,adult,accelerating
video_0280,0,130,179,149,20,0,False,2,0.0,street,daytime,clear,4,adult,accelerating
video_0280,0,140,189,149,10,0,False,2,0.0,street,daytime,clear,4,adult,accelerating
video_0280,1,120,169,149,30,0,False,2,0.0,street,daytime,clear,4,adult,accelerating
video_0280,1,130,179,149,20,0,False,2,0.0,street,daytime,clear,4,adult,accelerating
video_0280,1,140,189,149,10,0,False,2,0.0001,street,daytime,clear,4,adult,accelerating
video_0281,0,90,139,139,50,20,False,2,0.1347,street,daytime,cloudy,3,"adult,senior",decelerating
video_0281,0,100,149,149,50,30,True,2,0.1329,street,daytime,cloudy,3,"adult,senior",decelerating
video_0281,0,110,159,159,50,40,True,2,0.1548,street,daytime,cloudy,3,"adult,senior",decelerating
video_0281,0,120,169,169,50,50,True,1,0.1719,street,daytime,cloudy,3,"adult,senior",decelerating
video_0281,0,130,179,179,50,50,True,1,0.1901,street,daytime,cloudy,3,"adult,senior",decelerating
video_0281,0,140,189,179,40,40,True,1,0.2055,street,daytime,cloudy,3,"adult,senior",decelerating
video_0281,0,150,199,179,30,30,True,1,0.2291,street,daytime,cloudy,3,"adult,senior",decelerating
video_0281,0,160,209,179,20,20,False,1,0.2295,street,daytime,cloudy,3,"adult,senior",decelerating
video_0281,0,170,219,219,20,20,False,1,0.2474,street,daytime,cloudy,3,"adult,senior",decelerating
video_0281,0,180,229,229,20,20,False,1,0.2598,street,daytime,cloudy,3,"adult,senior",decelerating
video_0281,0,190,239,239,30,30,True,1,0.2573,street,daytime,cloudy,3,"adult,senior",decelerating
video_0281,0,200,249,239,30,30,True,1,0.2573,street,daytime,cloudy,3,"adult,senior",decelerating
video_0281,0,210,259,239,30,30,True,1,0.2573,street,daytime,cloudy,3,"adult,senior",decelerating
video_0281,0,220,269,239,20,20,False,1,0.2532,street,daytime,cloudy,3,"adult,senior",decelerating
video_0281,0,230,279,239,10,10,False,1,0.2525,street,daytime,cloudy,3,"adult,senior",decelerating
video_0281,1,90,139,119,30,30,True,2,0.2017,street,daytime,cloudy,3,"adult,senior",decelerating
video_0281,1,100,149,119,20,20,False,2,0.1921,street,daytime,cloudy,3,"adult,senior",decelerating
video_0281,1,110,159,119,10,10,False,2,0.1857,street,daytime,cloudy,3,"adult,senior",decelerating
video_0283,0,0,49,49,50,50,True,2,0.6059,street,daytime,clear,4,adult,accelerating
video_0283,0,10,59,59,50,50,True,2,0.2702,street,daytime,clear,4,adult,decelerating
video_0283,0,20,69,69,50,50,True,2,0.2635,street,daytime,clear,4,adult,decelerating
video_0283,0,30,79,79,50,50,True,2,0.2539,street,daytime,clear,4,adult,decelerating
video_0283,0,40,89,89,50,50,True,2,0.2385,street,daytime,clear,4,adult,decelerating
video_0283,0,50,99,89,40,40,True,2,0.2285,street,daytime,clear,4,adult,decelerating
video_0283,0,60,109,89,30,30,True,2,0.2096,street,daytime,clear,4,adult,decelerating
video_0283,0,70,119,89,20,20,False,2,0.2107,street,daytime,clear,4,adult,decelerating
video_0283,0,80,129,89,10,10,False,2,0.2104,street,daytime,clear,4,adult,decelerating
video_0283,1,30,79,79,50,50,True,2,0.273,street,daytime,clear,4,adult,decelerating
video_0283,1,40,89,89,50,50,True,2,0.2705,street,daytime,clear,4,adult,decelerating
video_0283,1,50,99,89,40,40,True,2,0.2704,street,daytime,clear,4,adult,decelerating
video_0283,1,60,109,89,30,30,True,2,0.268,street,daytime,clear,4,adult,decelerating
video_0283,1,70,119,89,20,20,False,2,0.2695,street,daytime,clear,4,adult,decelerating
video_0283,1,80,129,89,10,10,False,2,0.2691,street,daytime,clear,4,adult,decelerating
video_0284,0,0,49,49,50,0,False,0,0.0,street,daytime,clear,4,senior,decelerating
video_0284,0,10,59,59,50,0,False,0,0.0,street,daytime,clear,4,senior,decelerating
video_0284,0,20,69,59,40,0,False,0,0.0,street,daytime,clear,4,senior,decelerating
video_0284,0,30,79,59,30,0,False,0,0.0,street,daytime,clear,4,senior,decelerating
video_0284,0,40,89,59,20,0,False,0,0.0,street,daytime,clear,4,senior,decelerating
video_0284,0,50,99,59,10,0,False,0,0.0,street,daytime,clear,4,senior,decelerating
video_0285,0,150,199,179,30,30,True,1,0.2459,street,daytime,clear,2,adult,decelerating
video_0285,0,160,209,179,20,20,False,1,0.2432,street,daytime,clear,2,adult,decelerating
video_0285,0,170,219,179,10,10,False,1,0.2419,street,daytime,clear,2,adult,decelerating
video_0286,0,30,79,79,50,0,False,2,0.0265,street,daytime,clear,2,adult,decelerating
video_0286,0,40,89,89,50,0,False,2,0.022,street,daytime,clear,2,adult,decelerating
video_0286,0,50,99,99,50,0,False,2,0.022,street,daytime,clear,2,adult,decelerating
video_0286,0,60,109,109,50,0,False,2,0.0158,street,daytime,clear,2,adult,decelerating
video_0286,0,70,119,119,50,0,False,2,0.0109,street,daytime,clear,2,adult,decelerating
video_0286,0,80,129,119,40,0,False,2,0.0099,street,daytime,clear,2,adult,decelerating
video_0286,0,90,139,119,30,0,False,2,0.0053,street,daytime,clear,2,adult,decelerating
video_0286,0,100,149,119,20,0,False,2,0.0033,street,daytime,clear,2,adult,decelerating
video_0286,0,110,159,159,20,0,False,2,0.0006,street,daytime,clear,2,adult,stopped
video_0286,0,120,169,169,20,0,False,1,0.0005,street,daytime,clear,2,adult,stopped
video_0286,0,130,179,179,30,0,False,1,0.0012,street,daytime,clear,2,adult,stopped
video_0286,0,140,189,179,30,0,False,1,0.0012,street,daytime,clear,2,adult,stopped
video_0286,0,150,199,179,30,0,False,1,0.0012,street,daytime,clear,2,adult,stopped
video_0286,0,160,209,179,20,0,False,1,0.0016,street,daytime,clear,2,adult,stopped
video_0286,0,170,219,179,10,0,False,1,0.0027,street,daytime,clear,2,adult,stopped
video_0286,1,30,79,59,30,0,False,2,0.0426,street,daytime,clear,2,adult,decelerating
video_0286,1,40,89,59,20,0,False,2,0.0301,street,daytime,clear,2,adult,decelerating
video_0286,1,50,99,99,20,0,False,2,0.0274,street,daytime,clear,2,adult,decelerating
video_0286,1,60,109,109,20,0,False,2,0.0084,street,daytime,clear,2,adult,decelerating
video_0286,1,70,119,119,30,0,False,2,0.0064,street,daytime,clear,2,adult,decelerating
video_0286,1,80,129,119,30,0,False,2,0.0064,street,daytime,clear,2,adult,decelerating
video_0286,1,90,139,119,30,0,False,2,0.0064,street,daytime,clear,2,adult,decelerating
video_0286,1,100,149,119,20,0,False,2,0.0041,street,daytime,clear,2,adult,decelerating
video_0286,1,110,159,119,10,0,False,2,0.0024,street,daytime,clear,2,adult,decelerating
video_0287,0,30,79,59,30,0,False,2,0.0,street,daytime,clear,2,adult,decelerating
video_0287,0,40,89,59,20,0,False,2,0.0,street,daytime,clear,2,adult,decelerating
video_0287,0,50,99,59,10,0,False,2,0.0,street,daytime,clear,2,adult,decelerating
video_0287,1,30,79,59,30,0,False,2,0.0,street,daytime,clear,2,adult,decelerating
video_0287,1,40,89,59,20,0,False,2,0.0,street,daytime,clear,2,adult,decelerating
video_0287,1,50,99,59,10,0,False,2,0.0,street,daytime,clear,2,adult,decelerating
video_0289,0,0,49,49,50,1,False,1,0.0475,street,daytime,clear,2,senior,decelerating
video_0289,0,10,59,59,50,9,False,1,0.0561,street,daytime,clear,2,senior,decelerating
video_0289,0,20,69,59,40,8,False,1,0.0528,street,daytime,clear,2,senior,decelerating
video_0289,0,30,79,59,30,8,False,1,0.0565,street,daytime,clear,2,senior,decelerating
video_0289,0,40,89,59,20,8,False,1,0.0702,street,daytime,clear,2,senior,decelerating
video_0289,0,50,99,59,10,8,False,1,0.1084,street,daytime,clear,2,senior,decelerating
video_0290,0,0,49,49,50,0,False,2,0.0009,street,daytime,clear,2,adult,decelerating
video_0290,0,10,59,59,50,0,False,2,0.0001,street,daytime,clear,2,adult,decelerating
video_0290,0,20,69,69,50,0,False,2,0.0,street,daytime,clear,2,adult,decelerating
video_0290,0,30,79,79,50,0,False,2,0.0,street,daytime,clear,2,adult,decelerating
video_0290,0,40,89,89,50,0,False,2,0.0,street,daytime,clear,2,adult,decelerating
video_0290,0,50,99,99,50,0,False,2,0.0,street,daytime,clear,2,adult,stopped
video_0290,0,60,109,109,50,0,False,2,0.0,street,daytime,clear,2,adult,stopped
video_0290,0,70,119,119,50,0,False,2,0.0,street,daytime,clear,2,adult,stopped
video_0290,0,80,129,119,40,0,False,2,0.0,street,daytime,clear,2,adult,stopped
video_0290,0,90,139,119,30,0,False,2,0.0,street,daytime,clear,2,adult,stopped
video_0290,0,100,149,119,20,0,False,2,0.0,street,daytime,clear,2,adult,stopped
video_0290,0,110,159,119,10,0,False,2,0.0,street,daytime,clear,2,adult,stopped
video_0290,1,30,79,79,50,0,False,2,0.0,street,daytime,clear,2,adult,decelerating
video_0290,1,40,89,89,50,0,False,2,0.0,street,daytime,clear,2,adult,decelerating
video_0290,1,50,99,99,50,0,False,2,0.0,street,daytime,clear,2,adult,stopped
video_0290,1,60,109,109,50,0,False,2,0.0,street,daytime,clear,2,adult,stopped
video_0290,1,70,119,119,50,0,False,2,0.0,street,daytime,clear,2,adult,stopped
video_0290,1,80,129,119,40,0,False,2,0.0,street,daytime,clear,2,adult,stopped
video_0290,1,90,139,119,30,0,False,2,0.0,street,daytime,clear,2,adult,stopped
video_0290,1,100,149,119,20,0,False,2,0.0,street,daytime,clear,2,adult,stopped
video_0290,1,110,159,119,10,0,False,2,0.0,street,daytime,clear,2,adult,stopped
video_0291,0,0,49,49,50,0,False,2,0.0003,street,daytime,cloudy,3,young,decelerating
video_0291,0,10,59,59,50,0,False,2,0.0003,street,daytime,cloudy,3,young,decelerating
video_0291,0,20,69,69,50,0,False,2,0.0003,street,daytime,cloudy,3,young,decelerating
video_0291,0,30,79,79,50,0,False,2,0.0002,street,daytime,cloudy,3,young,decelerating
video_0291,0,40,89,89,50,0,False,2,0.0001,street,daytime,cloudy,3,young,decelerating
video_0291,0,50,99,99,50,0,False,2,0.0,street,daytime,cloudy,3,young,decelerating
video_0291,0,60,109,109,50,0,False,2,0.0,street,daytime,cloudy,3,young,decelerating
video_0291,0,70,119,119,50,0,False,2,0.0,street,daytime,cloudy,3,young,decelerating
video_0291,0,80,129,129,50,0,False,2,0.0,street,daytime,cloudy,3,young,decelerating
video_0291,0,90,139,139,50,0,False,2,0.0,street,daytime,cloudy,3,young,stopped
video_0291,0,100,149,149,50,0,False,2,0.0,street,daytime,cloudy,3,young,stopped
video_0291,0,110,159,159,50,0,False,2,0.0,street,daytime,cloudy,3,young,stopped
video_0291,0,120,169,169,50,0,False,2,0.0,street,daytime,cloudy,3,young,stopped
video_0291,0,130,179,179,50,0,False,2,0.0,street,daytime,cloudy,3,young,stopped
video_0291,0,140,189,189,50,0,False,2,0.0,street,daytime,cloudy,3,young,stopped
video_0291,0,150,199,199,50,0,False,2,0.0,street,daytime,cloudy,3,young,stopped
video_0291,0,160,209,209,50,0,False,2,0.0,street,daytime,cloudy,3,young,stopped
video_0291,0,170,219,209,40,0,False,2,0.0,street,daytime,cloudy,3,young,stopped
video_0291,0,180,229,209,30,0,False,2,0.0,street,daytime,cloudy,3,young,stopped
video_0291,0,190,239,209,20,0,False,2,0.0,street,daytime,cloudy,3,young,stopped
video_0291,0,200,249,209,10,0,False,2,0.0,street,daytime,cloudy,3,young,stopped
video_0291,1,0,49,49,50,0,False,2,0.0003,street,daytime,cloudy,3,young,decelerating
video_0291,1,10,59,59,50,0,False,2,0.0002,street,daytime,cloudy,3,young,decelerating
video_0291,1,20,69,69,50,0,False,2,0.0002,street,daytime,cloudy,3,young,decelerating
video_0291,1,30,79,79,50,0,False,2,0.0002,street,daytime,cloudy,3,young,decelerating
video_0291,1,40,89,89,50,0,False,2,0.0001,street,daytime,cloudy,3,young,decelerating
video_0291,1,50,99,99,50,0,False,2,0.0,street,daytime,cloudy,3,young,decelerating
video_0291,1,60,109,109,50,0,False,2,0.0,street,daytime,cloudy,3,young,decelerating
video_0291,1,70,119,119,50,0,False,2,0.0,street,daytime,cloudy,3,young,decelerating
video_0291,1,80,129,129,50,0,False,2,0.0,street,daytime,cloudy,3,young,decelerating
video_0291,1,90,139,139,50,0,False,2,0.0,street,daytime,cloudy,3,young,stopped
video_0291,1,100,149,149,50,0,False,2,0.0,street,daytime,cloudy,3,young,stopped
video_0291,1,110,159,159,50,0,False,2,0.0,street,daytime,cloudy,3,young,stopped
video_0291,1,120,169,169,50,0,False,2,0.0,street,daytime,cloudy,3,young,stopped
video_0291,1,130,179,179,50,0,False,2,0.0,street,daytime,cloudy,3,young,stopped
video_0291,1,140,189,189,50,0,False,2,0.0,street,daytime,cloudy,3,young,stopped
video_0291,1,150,199,199,50,0,False,2,0.0,street,daytime,cloudy,3,young,stopped
video_0291,1,160,209,209,50,0,False,2,0.0,street,daytime,cloudy,3,young,stopped
video_0291,1,170,219,209,40,0,False,2,0.0,street,daytime,cloudy,3,young,stopped
video_0291,1,180,229,209,30,0,False,2,0.0,street,daytime,cloudy,3,young,stopped
video_0291,1,190,239,209,20,0,False,2,0.0,street,daytime,cloudy,3,young,stopped
video_0291,1,200,249,209,10,0,False,2,0.0,street,daytime,cloudy,3,young,stopped
video_0292,0,60,109,89,30,4,False,1,0.0484,street,daytime,clear,2,adult,decelerating
video_0292,0,70,119,89,20,2,False,1,0.0512,street,daytime,clear,2,adult,decelerating
video_0292,0,80,129,129,20,1,False,1,0.0779,street,daytime,clear,2,adult,accelerating
video_0292,0,90,139,139,20,0,False,1,0.0102,street,daytime,clear,2,adult,accelerating
video_0292,0,100,149,149,30,0,False,1,0.0109,street,daytime,clear,2,adult,accelerating
video_0292,0,110,159,159,40,0,False,2,0.0108,street,daytime,clear,2,adult,accelerating
video_0292,0,120,169,169,50,0,False,2,0.0094,street,daytime,clear,2,adult,accelerating
video_0292,0,130,179,179,50,0,False,2,0.008,street,daytime,clear,2,adult,accelerating
video_0292,0,140,189,179,40,0,False,2,0.0073,street,daytime,clear,2,adult,accelerating
video_0292,0,150,199,179,30,0,False,2,0.0056,street,daytime,clear,2,adult,accelerating
video_0292,0,160,209,179,20,0,False,2,0.0032,street,daytime,clear,2,adult,accelerating
video_0292,0,170,219,179,10,0,False,2,0.0026,street,daytime,clear,2,adult,accelerating
video_0292,1,150,199,179,30,0,False,2,0.0057,street,daytime,clear,2,adult,accelerating
video_0292,1,160,209,179,20,0,False,2,0.0033,street,daytime,clear,2,adult,accelerating
video_0292,1,170,219,179,10,0,False,2,0.0027,street,daytime,clear,2,adult,accelerating
video_0293,0,0,49,49,50,7,False,2,0.1163,street,daytime,clear,2,"adult,senior",decelerating
video_0293,0,10,59,59,50,17,False,2,0.1144,street,daytime,clear,2,"adult,senior",decelerating
video_0293,0,20,69,69,50,17,False,2,0.1014,street,daytime,clear,2,"adult,senior",decelerating
video_0293,0,30,79,79,50,17,False,2,0.0934,street,daytime,clear,2,"adult,senior",decelerating
video_0293,0,40,89,89,50,12,False,2,0.0866,street,daytime,clear,2,"adult,senior",decelerating
video_0293,0,50,99,89,40,10,False,2,0.0866,street,daytime,clear,2,"adult,senior",decelerating
video_0293,0,60,109,89,30,0,False,1,0.0,street,daytime,clear,2,"adult,senior",decelerating
video_0293,0,70,119,89,20,0,False,1,0.0,street,daytime,clear,2,"adult,senior",decelerating
video_0293,0,80,129,129,20,0,False,2,0.0553,street,daytime,clear,2,"adult,senior",decelerating
video_0293,0,90,139,139,20,0,False,2,0.0196,street,daytime,clear,2,"adult,senior",decelerating
video_0293,0,100,149,149,30,0,False,2,0.0207,street,daytime,clear,2,"adult,senior",decelerating
video_0293,0,110,159,159,40,0,False,2,0.0173,street,daytime,clear,2,"adult,senior",decelerating
video_0293,0,120,169,169,50,0,False,2,0.0141,street,daytime,clear,2,"adult,senior",decelerating
video_0293,0,130,179,179,50,0,False,2,0.0092,street,daytime,clear,2,"adult,senior",decelerating
video_0293,0,140,189,189,50,0,False,2,0.0063,street,daytime,clear,2,"adult,senior",decelerating
video_0293,0,150,199,199,50,0,False,2,0.0015,street,daytime,clear,2,"adult,senior",decelerating
video_0293,0,160,209,209,50,0,False,2,0.0002,street,daytime,clear,2,"adult,senior",decelerating
video_0293,0,170,219,219,50,0,False,2,0.0,street,daytime,clear,2,"adult,senior",decelerating
video_0293,0,180,229,229,50,0,False,2,0.0,street,daytime,clear,2,"adult,senior",decelerating
video_0293,0,190,239,239,50,0,False,2,0.0,street,daytime,clear,2,"adult,senior",decelerating
video_0293,0,200,249,249,50,0,False,2,0.0,street,daytime,clear,2,"adult,senior",decelerating
video_0293,0,210,259,259,50,0,False,2,0.0,street,daytime,clear,2,"adult,senior",decelerating
video_0293,0,220,269,269,50,0,False,2,0.0,street,daytime,clear,2,"adult,senior",decelerating
video_0293,0,230,279,269,40,0,False,2,0.0,street,daytime,clear,2,"adult,senior",decelerating
video_0293,0,240,289,269,30,0,False,2,0.0,street,daytime,clear,2,"adult,senior",decelerating
video_0293,0,250,299,269,20,0,False,2,0.0,street,daytime,clear,2,"adult,senior",decelerating
video_0293,0,260,309,269,10,0,False,2,0.0,street,daytime,clear,2,"adult,senior",decelerating
