video_id,ped_index,window_start,window_end,last_frame,frames_in_window,jaywalking_frames,jaywalking,crossing_pedestrians,location,time_of_day,weather,num_lanes,ages,vehicle_action
video_0245,0,110,159,119,10,0,False,1,street,daytime,cloudy,3,"adult,young",decelerating
video_0245,1,90,139,119,30,0,False,1,street,daytime,cloudy,3,"adult,young",decelerating
video_0245,1,100,149,119,20,0,False,1,street,daytime,cloudy,3,"adult,young",decelerating
video_0245,1,110,159,119,10,0,False,1,street,daytime,cloudy,3,"adult,young",decelerating
video_0246,0,90,139,119,30,28,True,1,street,daytime,rain,4,adult,decelerating
video_0246,0,100,149,119,20,20,False,1,street,daytime,rain,4,adult,decelerating
video_0246,0,110,159,119,10,10,False,1,street,daytime,rain,4,adult,decelerating
video_0246,0,140,189,189,10,10,False,1,street,daytime,rain,4,adult,decelerating
video_0246,0,150,199,199,20,20,False,1,street,daytime,rain,4,adult,decelerating
video_0246,0,160,209,209,30,28,True,1,street,daytime,rain,4,adult,decelerating
video_0246,0,170,219,209,30,28,True,1,street,daytime,rain,4,adult,decelerating
video_0246,0,180,229,209,30,28,True,1,street,daytime,rain,4,adult,decelerating
video_0246,0,190,239,209,20,18,False,1,street,daytime,rain,4,adult,decelerating
video_0246,0,200,249,209,10,8,False,1,street,daytime,rain,4,adult,decelerating
video_0247,0,0,49,49,50,17,False,2,street,daytime,cloudy,4,adult,accelerating
video_0247,0,10,59,59,50,27,True,2,street,daytime,cloudy,4,adult,accelerating
video_0247,0,20,69,69,50,37,True,2,street,daytime,cloudy,4,adult,accelerating
video_0247,0,30,79,79,50,47,True,2,street,daytime,cloudy,4,adult,accelerating
video_0247,0,40,89,89,50,42,True,2,street,daytime,cloudy,4,adult,decelerating
video_0247,0,50,99,99,50,32,True,2,street,daytime,cloudy,4,adult,decelerating
video_0247,0,60,109,109,50,22,False,2,street,daytime,cloudy,4,adult,accelerating
video_0247,0,70,119,119,50,12,False,2,street,daytime,cloudy,4,adult,accelerating
video_0247,0,80,129,129,50,2,False,2,street,daytime,cloudy,4,adult,accelerating
video_0247,0,90,139,139,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0247,0,100,149,149,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0247,0,110,159,159,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0247,0,120,169,169,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0247,0,130,179,179,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0247,0,140,189,189,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0247,0,150,199,199,50,0,False,1,street,daytime,cloudy,4,adult,decelerating
video_0247,0,160,209,209,50,0,False,1,street,daytime,cloudy,4,adult,decelerating
video_0247,0,170,219,209,40,0,False,1,street,daytime,cloudy,4,adult,decelerating
video_0247,0,180,229,209,30,0,False,1,street,daytime,cloudy,4,adult,decelerating
video_0247,0,190,239,209,20,0,False,1,street,daytime,cloudy,4,adult,decelerating
video_0247,0,200,249,209,10,0,False,1,street,daytime,cloudy,4,adult,decelerating
video_0247,1,0,49,29,30,0,False,2,street,daytime,cloudy,4,adult,accelerating
video_0247,1,10,59,29,20,0,False,2,street,daytime,cloudy,4,adult,accelerating
video_0247,1,20,69,69,20,10,False,2,street,daytime,cloudy,4,adult,accelerating
video_0247,1,30,79,79,20,20,False,2,street,daytime,cloudy,4,adult,accelerating
video_0247,1,40,89,89,30,22,False,2,street,daytime,cloudy,4,adult,decelerating
video_0247,1,50,99,99,40,22,False,2,street,daytime,cloudy,4,adult,decelerating
video_0247,1,60,109,109,50,22,False,2,street,daytime,cloudy,4,adult,accelerating
video_0247,1,70,119,119,50,12,False,2,street,daytime,cloudy,4,adult,accelerating
video_0247,1,80,129,129,50,2,False,2,street,daytime,cloudy,4,adult,accelerating
video_0247,1,90,139,139,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0247,1,100,149,149,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0247,1,110,159,159,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0247,1,120,169,169,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0247,1,130,179,179,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0247,1,140,189,189,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0247,1,150,199,199,50,3,False,1,street,daytime,cloudy,4,adult,decelerating
video_0247,1,160,209,209,50,10,False,1,street,daytime,cloudy,4,adult,decelerating
video_0247,1,170,219,209,40,10,False,1,street,daytime,cloudy,4,adult,decelerating
video_0247,1,180,229,209,30,10,False,1,street,daytime,cloudy,4,adult,decelerating
video_0247,1,190,239,209,20,10,False,1,street,daytime,cloudy,4,adult,decelerating
video_0247,1,200,249,209,10,7,False,1,street,daytime,cloudy,4,adult,decelerating
video_0248,0,0,49,49,50,38,True,2,street,daytime,rain,4,adult,accelerating
video_0248,0,10,59,59,50,39,True,2,street,daytime,rain,4,adult,accelerating
video_0248,0,20,69,69,50,39,True,2,street,daytime,rain,4,adult,decelerating
video_0248,0,30,79,79,50,43,True,1,street,daytime,rain,4,adult,decelerating
video_0248,0,40,89,89,50,47,True,1,street,daytime,rain,4,adult,decelerating
video_0248,0,50,99,99,50,49,True,1,street,daytime,rain,4,adult,decelerating
video_0248,0,60,109,109,50,49,True,1,street,daytime,rain,4,adult,decelerating
video_0248,0,70,119,119,50,49,True,1,street,daytime,rain,4,adult,decelerating
video_0248,0,80,129,129,50,47,True,1,street,daytime,rain,4,adult,decelerating
video_0248,0,90,139,139,50,43,True,1,street,daytime,rain,4,adult,decelerating
video_0248,0,100,149,149,50,40,True,1,street,daytime,rain,4,adult,decelerating
video_0248,0,110,159,159,50,40,True,1,street,daytime,rain,4,adult,decelerating
video_0248,0,120,169,169,50,39,True,1,street,daytime,rain,4,adult,decelerating
video_0248,0,130,179,179,50,42,True,1,street,daytime,rain,4,adult,decelerating
video_0248,0,140,189,179,40,36,True,1,street,daytime,rain,4,adult,decelerating
video_0248,0,150,199,179,30,29,True,1,street,daytime,rain,4,adult,decelerating
video_0248,0,160,209,179,20,19,False,1,street,daytime,rain,4,adult,decelerating
video_0248,0,170,219,179,10,10,False,1,street,daytime,rain,4,adult,decelerating
video_0248,1,0,49,29,30,24,False,2,street,daytime,rain,4,adult,accelerating
video_0248,1,10,59,29,20,15,False,2,street,daytime,rain,4,adult,accelerating
video_0248,1,20,69,29,10,5,False,2,street,daytime,rain,4,adult,accelerating
video_0249,0,0,49,49,50,0,False,2,street,daytime,clear,2,adult,decelerating
video_0249,0,10,59,59,50,0,False,2,street,daytime,clear,2,adult,decelerating
video_0249,0,20,69,69,50,0,False,2,street,daytime,clear,2,adult,decelerating
video_0249,0,30,79,79,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0249,0,40,89,89,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0249,0,50,99,99,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0249,0,60,109,109,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0249,0,70,119,119,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0249,0,80,129,119,40,0,False,2,street,daytime,clear,2,adult,accelerating
video_0249,0,90,139,119,30,0,False,2,street,daytime,clear,2,adult,accelerating
video_0249,0,100,149,119,20,0,False,2,street,daytime,clear,2,adult,accelerating
video_0249,0,110,159,119,10,0,False,2,street,daytime,clear,2,adult,accelerating
video_0249,1,0,49,49,50,0,False,2,street,daytime,clear,2,adult,decelerating
video_0249,1,10,59,59,50,0,False,2,street,daytime,clear,2,adult,decelerating
video_0249,1,20,69,69,50,0,False,2,street,daytime,clear,2,adult,decelerating
video_0249,1,30,79,79,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0249,1,40,89,89,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0249,1,50,99,99,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0249,1,60,109,109,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0249,1,70,119,119,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0249,1,80,129,119,40,0,False,2,street,daytime,clear,2,adult,accelerating
video_0249,1,90,139,119,30,0,False,2,street,daytime,clear,2,adult,accelerating
video_0249,1,100,149,119,20,0,False,2,street,daytime,clear,2,adult,accelerating
video_0249,1,110,159,119,10,0,False,2,street,daytime,clear,2,adult,accelerating
video_0250,0,0,49,49,50,0,False,2,street,daytime,clear,2,adult,decelerating
video_0250,0,10,59,59,50,0,False,2,street,daytime,clear,2,adult,decelerating
video_0250,0,20,69,69,50,0,False,2,street,daytime,clear,2,adult,decelerating
video_0250,0,30,79,79,50,0,False,1,street,daytime,clear,2,adult,decelerating
video_0250,0,40,89,89,50,0,False,1,street,daytime,clear,2,adult,decelerating
video_0250,0,50,99,89,40,0,False,1,street,daytime,clear,2,adult,decelerating
video_0250,0,60,109,89,30,0,False,0,street,daytime,clear,2,adult,decelerating
video_0250,0,70,119,89,20,0,False,0,street,daytime,clear,2,adult,decelerating
video_0250,0,80,129,89,10,0,False,0,street,daytime,clear,2,adult,decelerating
video_0250,1,0,49,49,50,0,False,2,street,daytime,clear,2,adult,decelerating
video_0250,1,10,59,59,50,0,False,2,street,daytime,clear,2,adult,decelerating
video_0250,1,20,69,59,40,0,False,2,street,daytime,clear,2,adult,decelerating
video_0250,1,30,79,59,30,0,False,1,street,daytime,clear,2,adult,decelerating
video_0250,1,40,89,59,20,0,False,1,street,daytime,clear,2,adult,decelerating
video_0250,1,50,99,59,10,0,False,1,street,daytime,clear,2,adult,decelerating
video_0251,0,0,49,49,50,5,False,1,street,daytime,clear,4,adult,accelerating
video_0251,0,10,59,59,50,5,False,1,street,daytime,clear,4,adult,accelerating
video_0251,0,20,69,69,50,5,False,2,street,daytime,clear,4,adult,accelerating
video_0251,0,30,79,79,50,5,False,2,street,daytime,clear,4,adult,accelerating
video_0251,0,40,89,89,50,2,False,2,street,daytime,clear,4,adult,decelerating
video_0251,0,50,99,99,50,0,False,2,street,daytime,clear,4,adult,decelerating
video_0251,0,60,109,109,50,0,False,2,street,daytime,clear,4,adult,decelerating
video_0251,0,70,119,119,50,0,False,2,street,daytime,clear,4,adult,decelerating
video_0251,0,80,129,129,50,0,False,2,street,daytime,clear,4,adult,decelerating
video_0251,0,90,139,139,50,0,False,2,street,daytime,clear,4,adult,decelerating
video_0251,0,100,149,149,50,0,False,2,street,daytime,clear,4,adult,decelerating
video_0251,0,110,159,159,50,0,False,2,street,daytime,clear,4,adult,decelerating
video_0251,0,120,169,169,50,0,False,2,street,daytime,clear,4,adult,decelerating
video_0251,0,130,179,179,50,0,False,2,street,daytime,clear,4,adult,decelerating
video_0251,0,140,189,189,50,0,False,2,street,daytime,clear,4,adult,decelerating
video_0251,0,150,199,199,50,0,False,2,street,daytime,clear,4,adult,decelerating
video_0251,0,160,209,209,50,0,False,2,street,daytime,clear,4,adult,decelerating
video_0251,0,170,219,209,40,0,False,2,street,daytime,clear,4,adult,decelerating
video_0251,0,180,229,209,30,0,False,1,street,daytime,clear,4,adult,decelerating
video_0251,0,190,239,209,20,0,False,1,street,daytime,clear,4,adult,decelerating
video_0251,0,200,249,209,10,0,False,1,street,daytime,clear,4,adult,decelerating
video_0251,1,0,49,29,30,0,False,1,street,daytime,clear,4,adult,decelerating
video_0251,1,10,59,29,20,0,False,1,street,daytime,clear,4,adult,decelerating
video_0251,1,20,69,69,20,0,False,2,street,daytime,clear,4,adult,accelerating
video_0251,1,30,79,79,20,0,False,2,street,daytime,clear,4,adult,accelerating
video_0251,1,40,89,89,30,0,False,2,street,daytime,clear,4,adult,decelerating
video_0251,1,50,99,99,40,0,False,2,street,daytime,clear,4,adult,decelerating
video_0251,1,60,109,109,50,0,False,2,street,daytime,clear,4,adult,decelerating
video_0251,1,70,119,119,50,0,False,2,street,daytime,clear,4,adult,decelerating
video_0251,1,80,129,129,50,0,False,2,street,daytime,clear,4,adult,decelerating
video_0251,1,90,139,139,50,0,False,2,street,daytime,clear,4,adult,decelerating
video_0251,1,100,149,149,50,0,False,2,street,daytime,clear,4,adult,decelerating
video_0251,1,110,159,159,50,0,False,2,street,daytime,clear,4,adult,decelerating
video_0251,1,120,169,169,50,0,False,2,street,daytime,clear,4,adult,decelerating
video_0251,1,130,179,179,50,0,False,2,street,daytime,clear,4,adult,decelerating
video_0251,1,140,189,179,40,0,False,2,street,daytime,clear,4,adult,decelerating
video_0251,1,150,199,179,30,0,False,2,street,daytime,clear,4,adult,decelerating
video_0251,1,160,209,179,20,0,False,2,street,daytime,clear,4,adult,decelerating
video_0251,1,170,219,179,10,0,False,2,street,daytime,clear,4,adult,decelerating
video_0252,0,30,79,79,50,5,False,2,street,daytime,clear,3,adult,decelerating
video_0252,0,40,89,89,50,1,False,2,street,daytime,clear,3,adult,decelerating
video_0252,0,50,99,99,50,1,False,2,street,daytime,clear,3,adult,decelerating
video_0252,0,60,109,109,50,0,False,1,street,daytime,clear,3,adult,decelerating
video_0252,0,70,119,119,50,0,False,1,street,daytime,clear,3,adult,decelerating
video_0252,0,80,129,119,40,0,False,1,street,daytime,clear,3,adult,decelerating
video_0252,0,90,139,119,30,0,False,0,street,daytime,clear,3,adult,decelerating
video_0252,0,100,149,119,20,0,False,0,street,daytime,clear,3,adult,decelerating
video_0252,0,110,159,119,10,0,False,0,street,daytime,clear,3,adult,decelerating
video_0252,1,30,79,79,50,12,False,2,street,daytime,clear,3,adult,decelerating
video_0252,1,40,89,89,50,10,False,2,street,daytime,clear,3,adult,decelerating
video_0252,1,50,99,89,40,10,False,2,street,daytime,clear,3,adult,decelerating
video_0252,1,60,109,89,30,9,False,1,street,daytime,clear,3,adult,decelerating
video_0252,1,70,119,89,20,7,False,1,street,daytime,clear,3,adult,decelerating
video_0252,1,80,129,89,10,2,False,1,street,daytime,clear,3,adult,decelerating
video_0253,0,0,49,49,50,20,False,1,street,daytime,cloudy,2,adult,decelerating
video_0253,0,10,59,59,50,24,False,1,street,daytime,cloudy,2,adult,decelerating
video_0253,0,20,69,69,50,24,False,1,street,daytime,cloudy,2,adult,decelerating
video_0253,0,30,79,79,50,24,False,1,street,daytime,cloudy,2,adult,decelerating
video_0253,0,40,89,89,50,14,False,1,street,daytime,cloudy,2,adult,decelerating
video_0253,0,50,99,99,50,4,False,1,street,daytime,cloudy,2,adult,decelerating
video_0253,0,60,109,109,50,0,False,0,street,daytime,cloudy,2,adult,decelerating
video_0253,0,70,119,119,50,0,False,0,street,daytime,cloudy,2,adult,decelerating
video_0253,0,80,129,129,50,0,False,1,street,daytime,cloudy,2,adult,decelerating
video_0253,0,90,139,139,50,0,False,1,street,daytime,cloudy,2,adult,decelerating
video_0253,0,100,149,149,50,0,False,1,street,daytime,cloudy,2,adult,accelerating
video_0253,0,110,159,159,50,0,False,1,street,daytime,cloudy,2,adult,accelerating
video_0253,0,120,169,169,50,0,False,1,street,daytime,cloudy,2,adult,decelerating
video_0253,0,130,179,179,50,0,False,1,street,daytime,cloudy,2,adult,decelerating
video_0253,0,140,189,179,40,0,False,1,street,daytime,cloudy,2,adult,decelerating
video_0253,0,150,199,179,30,0,False,0,street,daytime,cloudy,2,adult,decelerating
video_0253,0,160,209,179,20,0,False,0,street,daytime,cloudy,2,adult,decelerating
video_0253,0,170,219,179,10,0,False,0,street,daytime,cloudy,2,adult,decelerating
video_0253,1,60,109,89,30,0,False,0,street,daytime,cloudy,2,adult,decelerating
video_0253,1,70,119,89,20,0,False,0,street,daytime,cloudy,2,adult,decelerating
video_0253,1,80,129,129,20,10,False,1,street,daytime,cloudy,2,adult,decelerating
video_0253,1,90,139,139,20,20,False,1,street,daytime,cloudy,2,adult,decelerating
video_0253,1,100,149,149,30,30,True,1,street,daytime,cloudy,2,adult,accelerating
video_0253,1,110,159,149,30,30,True,1,street,daytime,cloudy,2,adult,accelerating
video_0253,1,120,169,149,30,30,True,1,street,daytime,cloudy,2,adult,accelerating
video_0253,1,130,179,149,20,20,False,1,street,daytime,cloudy,2,adult,accelerating
video_0253,1,140,189,149,10,10,False,1,street,daytime,cloudy,2,adult,accelerating
video_0254,0,0,49,49,50,1,False,1,street,daytime,clear,2,adult,decelerating
video_0254,0,10,59,59,50,3,False,1,street,daytime,clear,2,adult,decelerating
video_0254,0,20,69,69,50,3,False,1,street,daytime,clear,2,adult,decelerating
video_0254,0,30,79,79,50,3,False,1,street,daytime,clear,2,adult,decelerating
video_0254,0,40,89,89,50,2,False,1,street,daytime,clear,2,adult,decelerating
video_0254,0,50,99,99,50,2,False,1,street,daytime,clear,2,adult,decelerating
video_0254,0,60,109,109,50,0,False,0,street,daytime,clear,2,adult,accelerating
video_0254,0,70,119,119,50,0,False,0,street,daytime,clear,2,adult,accelerating
video_0254,0,80,129,129,50,1,False,1,street,daytime,clear,2,adult,decelerating
video_0254,0,90,139,139,50,1,False,1,street,daytime,clear,2,adult,decelerating
video_0254,0,100,149,149,50,5,False,1,street,daytime,clear,2,adult,decelerating
video_0254,0,110,159,149,40,5,False,1,street,daytime,clear,2,adult,decelerating
video_0254,0,120,169,149,30,5,False,1,street,daytime,clear,2,adult,decelerating
video_0254,0,130,179,149,20,4,False,1,street,daytime,clear,2,adult,decelerating
video_0254,0,140,189,149,10,4,False,1,street,daytime,clear,2,adult,decelerating
video_0255,0,0,49,49,50,15,False,1,street,daytime,clear,2,adult,decelerating
video_0255,0,10,59,59,50,15,False,1,street,daytime,clear,2,adult,decelerating
video_0255,0,20,69,69,50,15,False,1,street,daytime,clear,2,adult,accelerating
video_0255,0,30,79,79,50,11,False,1,street,daytime,clear,2,adult,accelerating
video_0255,0,40,89,89,50,1,False,1,street,daytime,clear,2,adult,accelerating
video_0255,0,50,99,99,50,0,False,2,street,daytime,clear,2,adult,decelerating
